ticker,open,close,chg_pct,gap_pct,vol,relvol,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,rsi14,volatility_1m,atr14_pct,dist_sma50,dist_sma200,pct_52wh
DIOD,22.22,22.39,1.13,0.36,186873,1.0,-4.64,-3.41,-6.44,-17.99,-2.23,42.5,1.67,3.52,-0.45,-6.35,-20.09
LIT,21.48,22.09,1.13,-1.63,7698,0.68,-0.56,-3.41,-0.48,7.3,-2.89,43.7,1.31,2.21,-2.24,-0.3,-14.57
FIX,15.05,15.19,1.15,0.19,199787,0.91,-5.91,-12.79,-17.45,2.5,-13.95,27.8,1.93,3.22,-13.09,-1.34,-20.13
PHO,24.03,24.28,1.15,0.12,87567,0.65,-1.1,-2.29,1.77,10.37,-1.95,46.8,1.37,1.46,-0.76,6.33,-4.21
MDGL,178.85,180.25,1.18,0.39,36066,0.66,-5.68,-12.12,19.49,-27.57,-2.09,43.1,4.73,7.07,-3.44,-12.77,-50.76
LFUS,81.66,82.68,1.18,-0.07,160164,1.63,-0.52,-2.2,7.96,13.05,-1.25,48.4,1.67,2.88,-0.33,11.83,-4.68
LOGI,13.37,13.25,1.18,2.03,844729,0.51,-2.52,10.04,51.44,118.92,15.8,58.4,5.75,3.49,14.17,68.09,-4.74
QCOM,55.76,56.14,1.2,0.51,10669327,0.7,-0.02,0.0,6.65,13.44,-0.11,49.4,1.24,1.56,-0.23,9.06,-3.46
CRUS,17.58,17.72,1.2,0.4,1677637,0.6,0.97,-9.5,-22.76,-10.37,-12.02,37.8,2.69,4.09,-9.44,-13.22,-36.65
AXON,16.47,16.72,1.21,-0.3,1251096,0.72,2.58,5.09,-5.0,91.74,8.71,49.2,4.12,4.8,-0.15,29.65,-10.49
TEL,46.43,46.82,1.22,0.38,1844843,0.66,-3.67,1.3,7.95,10.75,2.14,49.0,1.88,2.02,1.73,11.03,-7.31
UTHR,96.34,97.21,1.22,0.31,664458,0.92,-8.57,-11.97,7.88,32.33,-12.34,37.2,2.27,3.68,-4.43,19.76,-15.11
MMM,97.57,98.54,1.22,0.22,5006590,1.14,0.64,-6.39,2.71,10.52,-6.72,42.6,1.44,1.87,-2.95,7.7,-8.12
CNH,8.32,8.34,1.25,1.07,827602,0.75,-1.61,-4.55,-5.77,,-5.77,38.8,1.97,2.45,-4.66,,-18.82
PPA,27.88,27.99,1.26,0.87,20945,0.49,-0.65,-1.29,5.94,13.44,-0.04,47.9,1.21,1.57,0.28,12.12,-4.88
ACM,27.92,28.22,1.28,0.17,427763,0.68,-2.33,-5.54,-9.97,-3.49,-2.6,43.8,1.97,2.83,-2.5,-6.78,-19.15
NVDA,0.36,0.37,1.3,0.12,178519593,0.68,-0.5,-3.08,6.26,8.28,-1.38,49.0,1.56,1.92,-0.16,4.71,-4.38
XSD,28.29,28.51,1.31,0.51,32509,0.75,-2.13,-1.06,3.85,8.27,-0.78,47.3,1.33,1.58,0.14,6.43,-4.7
PKE,13.46,13.66,1.33,-0.13,223436,1.06,-2.04,8.41,6.75,8.12,7.8,54.9,1.3,2.69,3.36,10.01,-2.16
LII,76.49,76.87,1.34,0.84,569134,1.39,-1.36,0.24,9.2,22.13,1.58,50.5,1.43,2.13,1.46,16.75,-3.32
SWKS,26.45,26.58,1.34,0.84,2921877,0.62,-0.98,8.89,17.25,28.06,10.44,57.8,1.98,2.6,6.01,20.41,-4.22
FELE,34.65,34.91,1.37,0.61,455476,1.87,-4.88,-13.22,1.05,3.82,-12.93,28.6,1.61,2.78,-10.49,0.54,-15.92
LHX,56.92,57.63,1.39,0.12,450918,0.5,-1.23,-0.15,11.58,22.57,0.62,51.1,1.43,2.01,1.51,19.38,-2.73
XLI,41.59,41.99,1.39,0.43,16064835,1.07,-1.34,-4.03,1.55,10.26,-3.73,42.8,1.17,1.41,-2.11,7.1,-5.07
IEX,62.05,62.41,1.4,0.82,366528,0.61,-3.3,-3.68,0.64,16.49,-3.16,44.8,1.87,2.54,-2.27,11.49,-5.69
JCI,32.66,33.05,1.4,0.2,3154215,0.88,2.91,0.02,11.43,15.37,0.79,57.0,1.3,1.94,3.4,14.81,-1.23
RTX,51.73,52.38,1.42,0.17,7768535,0.86,-4.55,-3.57,2.2,4.32,-2.67,41.0,1.27,1.82,-1.99,5.73,-5.73
NLR,36.98,37.44,1.45,0.19,4725,0.55,-2.07,0.38,2.07,8.04,1.08,47.7,1.13,1.22,-0.03,5.65,-4.5
WTS,49.15,49.76,1.46,0.21,117691,0.69,-3.4,-8.96,-5.96,3.21,-9.95,34.4,1.53,2.28,-7.49,1.6,-12.45
ULBI,4.11,4.16,1.46,0.12,36957,2.05,2.21,19.88,12.74,14.6,18.52,67.9,4.75,4.74,16.45,10.58,-6.94
KLAC,3.86,3.91,1.48,-0.03,27528001,1.09,0.24,-0.81,-2.67,7.41,-2.45,48.2,1.38,1.98,-1.33,4.39,-5.93
SMH,18.02,18.27,1.49,0.1,3096622,1.01,-1.47,-1.98,1.94,8.75,-2.59,44.5,1.16,1.4,-1.13,4.73,-4.79
AVAV,27.55,27.92,1.49,0.15,147645,0.54,-3.79,-0.29,-0.25,21.44,-0.89,43.6,2.46,3.48,-3.23,16.11,-9.88
HIMX,10.33,10.48,1.51,0.0,6548646,0.6,-0.78,-1.19,41.83,112.54,-2.43,53.5,4.05,5.67,9.76,59.57,-4.94
MSM,53.62,54.24,1.54,0.38,820721,0.88,-3.44,0.41,4.72,2.54,1.24,42.4,1.59,2.04,-0.17,2.07,-8.12
FLR,66.47,67.43,1.56,0.11,988019,0.56,-0.42,-4.22,-0.04,17.12,-3.6,43.8,1.74,2.21,-2.66,9.9,-9.11
SOXX,20.89,21.19,1.59,0.18,513784,0.68,-0.84,0.0,5.14,11.95,-0.09,50.1,1.19,1.36,0.77,8.2,-3.55
FLS,60.29,61.2,1.6,0.08,778647,0.53,-0.74,-6.78,2.6,29.14,-6.86,42.9,1.78,2.32,-2.88,15.06,-8.66
APH,9.64,9.78,1.6,0.17,5553249,0.83,0.04,-1.3,8.9,12.49,-1.19,47.5,1.5,1.69,-0.65,7.67,-6.18
SPXC,23.3,23.55,1.62,0.53,1280322,0.92,-4.16,-2.64,3.46,25.35,-2.47,42.7,2.01,2.37,-1.66,14.32,-9.22
PEG,23.96,24.32,1.69,0.18,4056335,0.67,0.59,6.06,0.89,1.64,7.14,66.5,0.75,1.49,4.06,2.67,-5.2
AME,45.19,45.89,1.7,0.15,887004,0.81,-2.61,-6.43,1.89,7.3,-6.41,39.2,1.39,1.89,-3.64,5.91,-7.6
GWW,196.27,198.36,1.71,0.64,530095,0.72,-0.98,-7.14,-12.37,-9.43,-7.2,33.7,1.78,2.03,-6.89,-8.4,-13.99
HON,69.73,70.69,1.73,0.36,2817418,0.66,-0.61,0.38,6.1,10.06,0.91,55.4,1.22,1.66,2.04,9.36,-0.61
AMKR,5.04,5.12,1.75,0.19,804283,0.9,-3.15,-12.71,-8.42,24.29,-14.85,32.6,1.71,3.08,-9.0,8.34,-14.85
GE,132.08,132.89,1.76,1.13,8398220,0.91,-2.15,-8.58,-4.79,4.13,-9.28,37.9,1.41,1.84,-6.0,1.86,-10.97
URA,23.63,23.91,1.77,0.58,124621,0.85,-3.5,1.05,8.65,-8.83,3.21,48.8,1.92,2.35,2.05,-3.84,-26.59
HXL,38.64,39.16,1.78,0.45,521800,0.64,-0.28,-6.46,-3.27,12.91,-6.82,38.6,2.03,2.52,-5.07,7.31,-11.01
AAON,11.42,11.62,1.8,0.04,275323,0.83,-9.36,-11.41,-1.78,21.15,-11.6,34.7,2.54,4.56,-9.41,9.2,-18.16
SMTC,21.69,22.01,1.8,0.32,1071751,1.19,-4.47,-9.46,-28.24,-27.38,-11.75,31.5,1.62,3.05,-13.99,-28.14,-40.34
ICLN,8.56,8.66,1.82,0.59,6683,0.32,-1.79,-4.43,-3.82,11.23,-2.98,45.2,1.48,1.72,-1.07,6.49,-7.58
AOSL,6.9,6.96,1.9,1.02,43260,1.02,-3.87,-7.69,-7.45,-8.54,-8.18,36.4,2.0,3.58,-7.21,-9.84,-25.16
GGG,20.21,20.46,1.91,0.7,1273600,0.97,-3.37,-8.6,-11.51,-2.58,-9.46,36.1,1.98,2.41,-7.92,-1.8,-11.81
PH,95.43,97.44,1.92,-0.18,1919995,1.04,0.2,-10.09,-0.64,13.48,-9.82,40.5,1.72,2.21,-5.42,6.95,-11.15
NEON,57.0,58.2,1.93,-0.18,54214,0.98,3.37,-12.35,6.59,-21.56,-12.87,48.0,2.56,4.91,-3.28,-5.35,-29.71
ASML,79.8,80.36,1.97,1.26,614154,0.33,1.89,-2.85,-4.07,-5.09,-5.97,47.0,2.03,2.12,-3.35,-1.2,-13.98
BLDP,2.02,2.06,1.98,0.0,1196449,0.42,5.1,-16.6,51.47,8.99,17.71,52.3,6.31,9.02,14.07,26.5,-16.6
INTC,17.62,17.9,1.99,0.41,37584479,0.64,-2.09,-5.31,0.79,7.69,-6.09,39.9,1.41,1.9,-2.86,2.05,-9.19
CAT,71.58,73.05,2.03,-0.02,8817533,0.88,0.67,6.2,12.37,15.37,5.09,60.6,1.9,2.01,6.07,10.68,-0.86
MOG-A,54.98,56.03,2.06,0.15,154821,0.83,-2.54,-11.87,-2.13,6.38,-11.15,34.6,2.41,3.13,-9.79,3.4,-14.46
HY,68.44,69.85,2.11,0.06,93681,1.5,-2.81,-9.37,4.57,10.9,-8.48,42.2,2.19,3.81,-3.38,9.74,-10.89
TEX,36.15,36.85,2.13,0.18,1652161,0.72,1.5,1.25,12.38,35.92,-1.71,51.3,2.84,3.71,2.08,20.07,-4.61
IRDM,6.06,6.11,2.17,1.34,650743,0.74,-2.55,-3.48,10.09,-13.7,-3.32,44.6,2.59,3.57,-0.81,-10.43,-32.49
IESC,6.12,6.08,2.18,2.86,8841,0.88,-1.94,8.19,35.71,15.59,11.56,53.4,3.16,6.38,10.23,20.5,-7.74
CLS,9.12,9.32,2.19,0.0,211043,0.74,-7.26,-12.49,-14.02,-14.26,-9.69,31.9,1.86,2.6,-7.94,-7.8,-17.6
LRCX,4.31,4.39,2.2,0.4,44810352,1.39,-0.4,-5.31,-5.72,5.24,-5.37,43.9,1.93,2.42,-3.15,2.03,-8.76
AVGO,4.12,4.21,2.26,0.02,23661813,0.94,0.29,4.18,23.17,49.61,4.85,57.3,2.01,2.81,7.34,32.09,-3.41
GVA,27.94,28.42,2.29,0.56,147534,0.46,-3.92,-6.45,13.52,976.19,-4.9,40.1,1.68,2.54,-2.29,5.52,-12.28
MOD,13.47,13.76,2.3,0.15,332980,0.88,16.22,6.58,0.88,3.3,7.75,67.7,3.12,4.01,9.23,11.47,-8.51
LEDS,12.9,13.3,2.31,-0.77,36132,0.45,-3.62,0.0,17.7,26.67,38.56,55.4,8.53,10.71,20.02,7.63,-40.62
GD,82.62,83.5,2.36,1.29,4101111,0.97,0.73,6.88,16.89,17.77,7.45,62.2,1.7,2.11,7.3,19.01,-0.32
CGNX,17.78,18.11,2.42,0.56,766129,0.72,0.2,2.64,24.54,39.94,1.79,57.9,1.63,2.75,6.28,31.84,-2.36
ADTN,20.36,20.82,2.56,0.32,485717,0.42,-2.43,-5.48,7.42,-2.9,-4.19,48.2,2.74,3.69,-1.82,2.31,-7.19
ON,8.14,8.32,2.59,0.37,8878762,1.4,-2.69,2.72,13.66,10.93,3.87,50.2,2.02,2.64,3.67,7.53,-6.09
ALT,67.01,69.14,2.63,-0.53,12096,2.49,0.51,-2.5,-7.14,1.03,-0.51,50.0,1.81,4.65,0.77,3.39,-17.02
SYNA,54.58,56.11,2.63,-0.16,1115273,0.76,-4.4,5.49,23.7,35.86,11.48,52.2,2.37,3.93,5.94,23.91,-6.89
XYL,31.67,32.45,2.66,0.2,1823377,0.99,9.31,5.66,8.04,47.74,6.74,60.2,2.99,2.7,5.77,23.47,-0.48
GTLS,84.28,85.77,2.87,1.08,516031,0.9,1.01,-7.05,-15.98,-22.85,-8.11,45.6,1.85,3.29,-5.47,-15.99,-34.11
SLS,123900.0,128100.0,2.89,-0.48,191,0.54,-21.07,-20.34,80.93,109.31,-15.94,38.5,8.57,12.69,-13.63,45.99,-42.91
PRIM,27.96,28.74,2.93,0.13,171849,0.7,-0.46,0.85,10.9,41.28,2.63,52.2,1.88,3.03,4.13,26.39,-5.9
BWEN,7.75,8.42,2.93,-5.26,181623,0.84,-7.37,-15.46,15.82,76.89,-14.95,41.5,5.18,8.66,-1.58,27.65,-28.03
AGX,22.17,22.73,2.97,0.44,90559,0.49,-5.01,-1.65,22.2,80.17,2.81,48.2,2.74,3.47,3.53,38.38,-8.24
AMD,3.32,3.41,3.02,0.3,16099161,0.47,-2.01,-18.42,2.4,-7.59,-13.67,38.4,3.59,4.17,-9.07,-8.9,-26.51
PCAR,27.16,28.03,3.03,-0.16,6486734,1.42,2.06,-0.84,4.4,7.69,0.2,56.0,1.78,2.44,2.32,7.12,-1.52
MX,15.46,15.94,3.1,0.0,283614,0.85,0.13,-11.44,-18.71,-16.33,-18.05,32.4,2.37,3.49,-12.55,-16.62,-32.37
CMI,96.45,102.14,3.24,-2.51,4413048,1.88,1.78,-6.53,-0.24,8.05,-5.61,48.0,1.66,2.37,-2.18,4.83,-7.24
BDC,61.9,63.57,3.26,0.54,507903,1.92,-0.48,-5.28,-2.65,17.12,-5.49,44.8,1.78,2.74,-4.16,7.63,-8.02
GNRC,48.03,49.51,3.27,0.19,1196277,1.17,6.34,-11.59,2.93,18.56,-12.04,47.5,2.93,3.37,-5.75,14.46,-12.76
MPWR,29.12,29.79,3.35,1.02,837140,2.88,-3.1,-4.37,2.27,12.93,-4.75,43.2,1.56,2.45,-2.63,11.37,-6.54
MU,23.32,23.92,3.43,0.86,65858500,2.01,2.81,10.95,36.44,74.58,11.3,61.1,2.98,3.38,7.63,46.42,0.0
ALLE,43.54,45.14,3.45,-0.21,1479631,0.88,-0.36,12.24,,,12.8,60.7,1.92,2.92,,,-0.36
AMSC,14.9,14.8,3.5,4.2,98267,1.6,-4.52,-11.9,-26.73,-39.34,-14.94,42.5,3.69,5.98,-4.84,-32.69,-54.74
VSTM,146.4,150.36,3.55,0.83,15738,0.92,-2.41,-7.8,17.54,-15.62,0.4,48.2,3.56,6.0,2.01,2.58,-28.69
PLUG,3.17,3.18,3.58,3.26,15094691,0.65,1.92,-17.4,478.18,562.5,36.48,55.0,9.79,12.17,33.82,238.16,-30.11
ACAD,21.85,22.69,3.75,-0.09,1745783,1.35,-4.7,-3.9,0.18,11.28,-9.78,45.1,2.84,5.33,-4.76,9.47,-21.32
CSL,66.72,67.85,4.04,2.3,573420,1.23,1.49,-3.2,4.46,12.96,-3.18,50.4,1.76,1.96,-0.38,8.95,-4.51
ISSC,5.52,5.73,4.06,0.31,497453,8.37,-4.31,-5.53,-12.83,-17.47,-6.46,42.0,2.63,5.27,-5.91,-11.55,-27.13
CRMD,10.8,11.2,4.19,0.47,25927,0.33,-5.08,49.33,163.53,157.47,64.71,59.7,6.9,11.33,49.77,121.86,-18.55
OSK,44.99,46.78,4.21,0.22,795900,0.76,-1.41,6.61,9.03,18.74,7.58,53.5,3.15,3.75,4.75,16.66,-4.09
MXL,9.97,10.34,4.44,0.71,188202,1.01,-2.54,2.48,27.97,28.45,1.27,52.2,2.65,3.62,6.01,27.95,-7.68
SOXL,0.97,1.0,4.74,1.83,8408523,1.37,-2.83,-1.14,13.87,34.42,-1.11,48.9,3.61,4.19,1.0,21.44,-11.27
NXPI,44.43,46.63,5.53,0.55,7333757,1.98,3.66,15.43,16.87,40.62,12.93,65.6,2.42,2.99,11.29,33.36,0.0
KOPN,3.59,3.76,5.62,0.84,168663,1.12,-5.29,-10.69,5.32,7.12,-12.56,41.6,3.09,5.14,-5.82,1.08,-16.26
BMI,21.55,22.68,6.17,0.89,298262,1.88,0.34,-4.36,0.32,8.97,-3.24,47.3,2.06,3.04,-3.39,6.09,-7.28
LSCC,5.62,5.94,6.45,0.72,4882795,3.86,1.54,10.2,9.59,18.09,10.0,61.0,2.22,3.21,6.11,15.96,-1.33
FORM,6.25,6.5,6.73,2.63,514412,1.82,-0.46,2.85,24.28,-1.96,8.15,54.7,2.57,4.18,7.31,5.21,-15.14
EFOI,196.0,199.5,6.74,4.87,135,1.26,29.55,26.67,-25.97,38.69,26.67,63.8,8.24,9.05,17.64,23.69,-31.33
PXLW,61.08,64.08,7.23,2.21,69166,1.69,-5.15,-9.03,17.62,15.09,11.95,50.3,4.59,6.57,9.39,32.88,-15.51
ASTC,463.5,489.0,7.24,1.64,1978,0.5,-6.86,11.64,136.23,372.46,23.02,53.0,8.88,10.82,22.51,147.94,-14.44
POWL,14.69,15.54,7.91,2.01,596039,2.35,3.23,-4.49,1.05,24.07,-3.5,55.2,2.96,3.54,-0.76,11.43,-7.1
TSEM,6.22,6.65,8.13,1.14,307966,1.06,6.23,19.39,35.71,33.53,12.52,67.7,2.94,3.84,25.5,28.01,-21.34
LEU,49.23,52.97,8.32,0.68,1292,0.67,4.79,-10.73,-19.79,-73.67,-27.74,44.4,4.59,10.71,-21.27,-48.18,-83.39
ENS,63.41,66.34,9.26,4.44,1808434,4.89,5.99,4.65,10.45,40.23,5.11,60.6,2.7,2.8,4.35,23.96,0.0
BEEM,7.75,9.45,11.18,-8.82,1316,1.5,5.0,5.0,26.0,-0.53,11.18,56.2,12.13,11.44,15.33,6.57,-31.27
